Group	K00133	K00931	K01799	K00147	K11910	K06718	K06719	K06720	K06721	K00129	K00130	K03464	K00965	K00697	K05375	K01231	K01230	K05845	K05846	K05847	K02000	K02001	K02002	K03312	K03313	K03314	K03315	K03316	K03317	K03318	K01546	K01547	K01548	K03455
A	28	26	0	26	0	0	0	0	0	0	27	0	2	0	16	0	0	27	27	27	18	18	18	5	0	0	26	2	17	0	10	10	11	0
B	27	23	3	23	0	20	0	25	0	0	19	0	0	0	3	0	0	26	26	26	27	27	27	14	0	0	20	4	2	0	1	1	1	0
C	10	10	0	10	0	2	0	2	0	0	4	0	0	0	0	0	0	4	5	4	6	6	6	4	2	0	5	0	2	0	5	5	5	0
